,palavra,rec,pont
5067,comportaria,1,0.019337846548498662
5073,hipoteticamente,1,0.019337846548498662
5055,pensar,1,0.019337846548498662
5065,química,1,0.019337846548498662
8774,frutíferas,1,0.019337846548498662
5052,excreção,1,0.019337846548498662
5050,respiração,1,0.019337846548498662
5046,microorganismos,1,0.019337846548498662
5057,pulmão,1,0.019337846548498662
5043,conjecturar,1,0.019337846548498662
5042,favoreceu,1,0.019337846548498662
5040,pensando,1,0.019337846548498662
5039,deixá-los,1,0.019337846548498662
8776,somar,1,0.019337846548498662
8775,exóticas,1,0.019337846548498662
8773,ornamentais,1,0.019337846548498662
5059,absoluto,1,0.019337846548498662
8772,melhorado,1,0.019337846548498662
5063,perguntar,1,0.019337846548498662
8771,desequilíbrio,1,0.019337846548498662
8770,"4,6",1,0.019337846548498662
8769,configuradas,1,0.019337846548498662
8768,cai,1,0.019337846548498662
8767,equilibrado,1,0.019337846548498662
8766,8.27b,1,0.019337846548498662
5058,digestivo,1,0.019337846548498662
8765,8.27a,1,0.019337846548498662
5061,concordamos,1,0.019337846548498662
5062,voltamos,1,0.019337846548498662
8000,irrelevantes,1,0.019337846548498662
7994,solicitação,1,0.019337846548498662
8002,passam,1,0.019337846548498662
8004,consecutivas,1,0.019337846548498662
8005,coincidentes,1,0.019337846548498662
7999,segmentam,1,0.019337846548498662
7992,autônomo,1,0.019337846548498662
7998,identificadas,1,0.019337846548498662
7997,consistindo,1,0.019337846548498662
8001,modelados,1,0.019337846548498662
7991,eixos,1,0.019337846548498662
7990,ccd,1,0.019337846548498662
2843,endereçamento,5,0.019337745262071694
5794,dualismo,2,0.01933677490363017
3825,palavras,2,0.0193334788921941
2243,manuseio,5,0.0193321256796415
6133,leva,3,0.01933090027291091
601,geniculado,10,0.01932126326039399
4247,72,2,0.01931924424599568
7922,tricot,4,0.019318764590334183
4527,vitais,5,0.019315020140807198
6848,goldberg,4,0.01930130215335436
8159,sensação,2,0.019299719648222944
8157,investigar,2,0.019299719648222944
5603,desprendeu,1,0.019292238419846543
5601,captada,1,0.019292238419846543
5599,sintonizados,1,0.019292238419846543
7006,broker,1,0.019292238419846543
7010,linking,1,0.019292238419846543
5565,atingem,1,0.019292238419846543
7009,antigo,1,0.019292238419846543
7003,inteface,1,0.019292238419846543
7015,possue,1,0.019292238419846543
7016,com/dcom,1,0.019292238419846543
7018,gnu,1,0.019292238419846543
7019,224,1,0.019292238419846543
7020,destina,1,0.019292238419846543
7005,request,1,0.019292238419846543
7008,aperfeiçoamento,1,0.019292238419846543
6999,reutilizável,1,0.019292238419846543
5828,agregados,1,0.019292238419846543
5841,vivenciamos,1,0.019292238419846543
5840,intensamente,1,0.019292238419846543
5837,novidade,1,0.019292238419846543
5832,discorrendo,1,0.019292238419846543
5831,avançarmos,1,0.019292238419846543
5829,levaremos,1,0.019292238419846543
5824,prosseguem,1,0.019292238419846543
5608,depositada,1,0.019292238419846543
5823,estratificação,1,0.019292238419846543
5821,citoarquitetura,1,0.019292238419846543
5818,aparência,1,0.019292238419846543
5594,140o,1,0.019292238419846543
5610,mm,1,0.019292238419846543
5609,"0,25",1,0.019292238419846543
5596,trabalha,1,0.019292238419846543
5558,refratada,1,0.019292238419846543
5569,convergidos,1,0.019292238419846543
5574,focar,1,0.019292238419846543
5571,comprimido,1,0.019292238419846543
5570,focados,1,0.019292238419846543
5580,deslocamento,1,0.019292238419846543
5567,convexa,1,0.019292238419846543
5559,côncava,1,0.019292238419846543
5583,rã,1,0.019292238419846543
5568,refrações,1,0.019292238419846543
5579,refração,1,0.019292238419846543
5586,sustentado,1,0.019292238419846543
5564,aquoso,1,0.019292238419846543
5590,perpendiculares,1,0.019292238419846543
5592,arco,1,0.019292238419846543
5576,fino,1,0.019292238419846543
5572,ciliares,1,0.019292238419846543
2280,florestas,5,0.01928464067939491
1703,navegação,5,0.019284204002457134
87,sugestões,2,0.019283782519806572
81,junior,2,0.019283782519806572
3205,interpretação,9,0.019283238243346126
229,hough,71,0.019282742813769644
5756,propicia,2,0.019272796529218143
5766,distorção,2,0.019272796529218143
1371,pacotes,18,0.01927186742432177
3609,pirâmide,6,0.019271183008615737
2551,difundidos,2,0.01925833542271012
3964,x-windows,2,0.019255867778081467
1467,distribuir,5,0.019252166213410644
3663,difíceis,2,0.019249224387438695
3824,long,2,0.01924729240343752
6739,auxiliares,1,0.019246844917682197
4381,implantar,1,0.019246844917682197
4383,quarenta,1,0.019246844917682197
4389,europa,1,0.019246844917682197
4384,organizações,1,0.019246844917682197
4393,comércio,1,0.019246844917682197
6738,guia,1,0.019246844917682197
4392,indústria,1,0.019246844917682197
6736,aleatoriamente,1,0.019246844917682197
6743,posiciona,1,0.019246844917682197
6744,sucintos,1,0.019246844917682197
4386,mundial,1,0.019246844917682197
6741,procurar,1,0.019246844917682197
6742,acionamento,1,0.019246844917682197
4390,contando,1,0.019246844917682197
4400,comunicam,1,0.019246844917682197
6750,coerentes,1,0.019246844917682197
6749,satisfatórias,1,0.019246844917682197
6748,transferida,1,0.019246844917682197
6747,codificadas,1,0.019246844917682197
6740,saberá,1,0.019246844917682197
6727,selecionar,1,0.019246844917682197
4407,comunicador,1,0.019246844917682197
6803,tiradas,1,0.019246844917682197
6794,espiral,1,0.019246844917682197
6810,cantos,1,0.019246844917682197
6795,demostrou,1,0.019246844917682197
6807,nódulos,1,0.019246844917682197
6806,3672,1,0.019246844917682197
6805,1224,1,0.019246844917682197
6798,202,1,0.019246844917682197
6786,barlett,1,0.019246844917682197
6735,olhar,1,0.019246844917682197
6799,intervalos,1,0.019246844917682197
6802,escaladas,1,0.019246844917682197
6801,esfera,1,0.019246844917682197
6800,60o,1,0.019246844917682197
6733,coletada,1,0.019246844917682197
6791,sólidos,1,0.019246844917682197
6785,autoria,1,0.019246844917682197
4409,incorporem,1,0.019246844917682197
6729,codificados,1,0.019246844917682197
4410,internas,1,0.019246844917682197
4412,abordado,1,0.019246844917682197
4415,ifsc/usp,1,0.019246844917682197
6723,codificar,1,0.019246844917682197
6724,guiar,1,0.019246844917682197
6726,pronúncia,1,0.019246844917682197
6730,ventrais,1,0.019246844917682197
6783,ultimamente,1,0.019246844917682197
6811,abertura,1,0.019246844917682197
6752,solicitará,1,0.019246844917682197
6779,robusto,1,0.019246844917682197
6780,explanação,1,0.019246844917682197
6781,onde/o,1,0.019246844917682197
6782,profunda,1,0.019246844917682197
6737,199,1,0.019246844917682197
4387,estados,1,0.019246844917682197
6812,alongada,1,0.019246844917682197
8011,mínimas,1,0.019246844917682197
6813,arredondada,1,0.019246844917682197
7910,geologia,1,0.019246844917682197
7913,"costa,1996][coelho",1,0.019246844917682197
7924,bouligand-minkowski,1,0.019246844917682197
7926,calcula-se,1,0.019246844917682197
7927,significantes,1,0.019246844917682197
7928,nulos,1,0.019246844917682197
7929,projetam-se,1,0.019246844917682197
7931,log(a,1,0.019246844917682197
7934,define-se,1,0.019246844917682197
7937,desocupados,1,0.019246844917682197
7938,"r,ar",1,0.019246844917682197
8006,adquiridos,1,0.019246844917682197
8010,quadráticas,1,0.019246844917682197
8016,centrada,1,0.019246844917682197
7907,mandrelbrot,1,0.019246844917682197
8018,ambigüidades,1,0.019246844917682197
8020,epipolar,1,0.019246844917682197
8021,calibração,1,0.019246844917682197
8022,propostos,1,0.019246844917682197
8024,entidades,1,0.019246844917682197
8025,alumínio,1,0.019246844917682197
8027,tolerante,1,0.019246844917682197
8028,rotação,1,0.019246844917682197
8029,translação,1,0.019246844917682197
8030,especificadas,1,0.019246844917682197
8032,emparelhar,1,0.019246844917682197
8034,rotações,1,0.019246844917682197
8035,translações,1,0.019246844917682197
4388,unidos,1,0.019246844917682197
7908,espalhou,1,0.019246844917682197
7909,materiais,1,0.019246844917682197
7902,nuvens,1,0.019246844917682197
1067,unix,34,0.019243780889954057
1210,primário,30,0.01923420786377528
6232,ensina,2,0.019231716432937255
6968,aguardando,7,0.019229619471349456
5753,quiasma,6,0.019228291966725364
5229,escalas,7,0.019220806048248277
6078,tenhamos,2,0.019218886369690033
5762,sobreposição,2,0.019211596472193844
6359,reconhecidas,2,0.019211352447241196
6351,temporariamente,2,0.019211352447241196
3052,competitiva,2,0.01920977562774836
6664,grosso,2,0.019209182717793323
464,estrutural,21,0.01920445040186734
8710,efetuada,1,0.01920166453055149
8712,"marr,1982",1,0.01920166453055149
8713,radiais,1,0.01920166453055149
8708,extraindo,1,0.01920166453055149
8714,totalizam,1,0.01920166453055149
8707,pré-especificadas,1,0.01920166453055149
8715,descriminada,1,0.01920166453055149
8706,restantes,1,0.01920166453055149
8709,counting,1,0.01920166453055149
6205,despeito,1,0.01920166453055149
8705,8.20b,1,0.01920166453055149
6207,medíocres,1,0.01920166453055149
6228,pilares,1,0.01920166453055149
6227,solucionou,1,0.01920166453055149
6224,reversa,1,0.01920166453055149
6222,modulares,1,0.01920166453055149
6220,paralelas/concorrentes,1,0.01920166453055149
6218,sugerido,1,0.01920166453055149
6215,intrinsecamente,1,0.01920166453055149
6212,ausências,1,0.01920166453055149
6210,inspirados,1,0.01920166453055149
6209,isolados,1,0.01920166453055149
6208,elaborando,1,0.01920166453055149
6226,reinventarmos,1,0.01920166453055149
6211,divergências,1,0.01920166453055149
2694,teletypewrites,1,0.01920166453055149
2708,coordenou,1,0.01920166453055149
2681,tornem-se,1,0.01920166453055149
2682,obsoletos,1,0.01920166453055149
2684,cabos,1,0.01920166453055149
2687,tornaria,1,0.01920166453055149
2689,invenções,1,0.01920166453055149
2691,cartões,1,0.01920166453055149
2692,perfurados,1,0.01920166453055149
2695,assemelhavam,1,0.01920166453055149
2697,inovação,1,0.01920166453055149
2699,terminal,1,0.01920166453055149
2700,adotava,1,0.01920166453055149
2702,command,1,0.01920166453055149
2703,line,1,0.01920166453055149
2704,vax-vms,1,0.01920166453055149
2705,appledos,1,0.01920166453055149
2679,lugares,1,0.01920166453055149
2676,downsizing,1,0.01920166453055149
2673,escalada,1,0.01920166453055149
2645,dma,1,0.01920166453055149
2630,interrupção,1,0.01920166453055149
2628,ganhando,1,0.01920166453055149
2626,excluindo,1,0.01920166453055149
2631,difundiu,1,0.01920166453055149
2634,microcontroladores,1,0.01920166453055149
2640,portas,1,0.01920166453055149
2646,direto,1,0.01920166453055149
2664,consolidado,1,0.01920166453055149
2650,beneficiaram,1,0.01920166453055149
2651,inovou,1,0.01920166453055149
2653,potentes,1,0.01920166453055149
2658,utiliza-se,1,0.01920166453055149
2660,popularize-se,1,0.01920166453055149
2661,comece,1,0.01920166453055149
2706,ms-dos,1,0.01920166453055149
2629,autômatas,1,0.01920166453055149
2727,19,1,0.01920166453055149
2717,chegou,1,0.01920166453055149
2721,descoberto,1,0.01920166453055149
2725,marcar,1,0.01920166453055149
8406,lorenzi,4,0.01919754240794223
3257,contribuiu,2,0.01918585330033349
4834,tp,2,0.01917967926024361
4833,ts,2,0.01917967926024361
6712,aproximado,2,0.01917808979442743
3066,rápida,6,0.019178073015406437
7462,2ee,2,0.019172021063890144
1503,264,2,0.019167299516741225
6472,disponibilidade,2,0.019162912861951265
2435,velozes,9,0.019161205162569864
1236,marcadas,4,0.01915847975452213
6373,proporcionada,1,0.019156695761159095
6375,participarão,1,0.019156695761159095
8935,abrindo,1,0.019156695761159095
8934,cumpriu,1,0.019156695761159095
6374,vanguarda,1,0.019156695761159095
6372,conceitual,1,0.019156695761159095
6379,secundário,1,0.019156695761159095
8926,gerencia,1,0.019156695761159095
8928,existentes,1,0.019156695761159095
8933,limitados,1,0.019156695761159095
8932,afligiam,1,0.019156695761159095
8929,369,1,0.019156695761159095
8936,voltaremos,1,0.019156695761159095
8922,tornando-as,1,0.019156695761159095
8921,encapsulados,1,0.019156695761159095
8925,delphi/c,1,0.019156695761159095
8924,monitoramento,1,0.019156695761159095
6380,representativas,1,0.019156695761159095
8938,satisfeito,1,0.019156695761159095
8923,suprir,1,0.019156695761159095
1597,mb/s,25,0.0191557816581256
6531,aliadas,2,0.019155254676592865
232,ilustrar,5,0.019154340889650186
1590,281,2,0.019153576174307307
6164,oposto,2,0.019147097840667465
6088,botton-up,5,0.01914541586302881
6231,profundamente,2,0.019144598529981335
6488,pertencem,2,0.019135892279797062
567,113,3,0.019130165078413284
1713,logarítmica,4,0.0191296264093997
2608,sessenta,2,0.019128969689447863
7640,satisfatório,3,0.019127800656279018
2561,surgem,8,0.01912247031665693
3884,window,2,0.019116298510647216
727,5.3.4.1,1,0.019111937126203116
642,natureza...........................................................................................167,1,0.019111937126203116
726,seemore...........................................................................................................................202,1,0.019111937126203116
710,technology)...............................192,1,0.019111937126203116
683,cyvis-1.....................................................................176,1,0.019111937126203116
6953,reutilizado,1,0.019111937126203116
637,introdução..........................................................................................................................165,1,0.019111937126203116
633,hemisférios.............................................................160,1,0.019111937126203116
6952,precisar,1,0.019111937126203116
6951,fornecem,1,0.019111937126203116
6950,forneceremos,1,0.019111937126203116
2785,generalização,2,0.019106810296925316
750,219,2,0.019104026487939026
6432,kylix,5,0.01910381751934368
7346,previsto,2,0.01910212357048275
7345,linux,2,0.01910212357048275
7347,semestre,2,0.01910212357048275
2485,relógio,2,0.019100078090289616
1977,captação,2,0.019100078090289616
2479,bit-by-bit,2,0.019100078090289616
7861,mostrada,2,0.01909766424621969
3564,divididas,6,0.019096556592056328
6402,global,6,0.019092272515017154
2964,controlados,2,0.019091187409182624
1002,27,2,0.019091047884370067
5719,influencia,5,0.019086427948780477
2513,translation,2,0.019077918697767066
2516,algorithmic,2,0.019077918697767066
2512,formula,2,0.019077918697767066
2520,business,2,0.019077918697767066
5640,concentram,2,0.01907771406666824
7177,adaptações,3,0.01907679251788649
5235,depressões,1,0.01906738715621197
5237,delimitam,1,0.01906738715621197
5230,ninguém,1,0.01906738715621197
5227,tomography,1,0.01906738715621197
6021,escuras,1,0.01906738715621197
6002,segrega,1,0.01906738715621197
5216,inter,1,0.01906738715621197
6003,distribuindo,1,0.01906738715621197
6004,preserva,1,0.01906738715621197
5243,singular,1,0.01906738715621197
5226,positron-emition,1,0.01906738715621197
5225,pet,1,0.01906738715621197
5245,enrugada,1,0.01906738715621197
5212,cataventos,1,0.01906738715621197
5223,tomografia,1,0.01906738715621197
5222,cirúrgicos,1,0.01906738715621197
5213,inter-blobs,1,0.01906738715621197
5214,thin,1,0.01906738715621197
6023,pálida,1,0.01906738715621197
6026,integrais,1,0.01906738715621197
6024,responde,1,0.01906738715621197
5217,thick,1,0.01906738715621197
5224,ressonância,1,0.01906738715621197
6020,intercalada,1,0.01906738715621197
5264,suspeita,1,0.01906738715621197
6011,seletivo,1,0.01906738715621197
5254,revelado,1,0.01906738715621197
5257,trocadilho,1,0.01906738715621197
5250,desvendarmos,1,0.01906738715621197
5249,explorarmos,1,0.01906738715621197
6015,revela,1,0.01906738715621197
5261,cientifico,1,0.01906738715621197
5248,deva,1,0.01906738715621197
5262,envolva,1,0.01906738715621197
5263,disciplinas,1,0.01906738715621197
5241,terços,1,0.01906738715621197
5266,artificialmente,1,0.01906738715621197
6008,conectam-se,1,0.01906738715621197
5268,fascínio,1,0.01906738715621197
5242,escondido,1,0.01906738715621197
6012,inibitórias,1,0.01906738715621197
6013,excitatórias,1,0.01906738715621197
6700,herby,2,0.019065053113874787
6583,finalizado,5,0.019063657687449772
3235,57,3,0.019061598623737543
717,transferência,54,0.019057321274445215
937,8.4.5.4.3,2,0.019056316024063498
3836,interpretar,2,0.019056032182745597
8171,torne,2,0.019055921184283335
2343,spufford,4,0.019048954309553816
2344,uglow,4,0.019048954309553816
6843,atuam,2,0.019048317864127487
3683,passaram,2,0.019048202210603715
5722,preferencial,2,0.01904699589014116
412,2.1,5,0.019046947567005215
8433,fernandes,4,0.019038133677967955
3715,dependente,2,0.01903729389832861
6230,extrai,8,0.019034102453265877
2521,aparecer,2,0.019033928200018608
5353,mamíferos,2,0.019033413348284386
5336,ponte,3,0.019031832012894087
5700,adiante,3,0.019029538006686126
6768,identificar,5,0.019029048868334952
288,to,28,0.01902894417782502
6277,transmitem,2,0.01902518580368976
7482,cmyk,1,0.01902304439538357
4554,debbuger,1,0.01902304439538357
7484,tintas,1,0.01902304439538357
7483,absorção,1,0.01902304439538357
4555,trace,1,0.01902304439538357
4562,percorreu,1,0.01902304439538357
4563,pesquisando,1,0.01902304439538357
4567,abstrair,1,0.01902304439538357
4566,principio,1,0.01902304439538357
7486,cyan,1,0.01902304439538357
7481,seguem,1,0.01902304439538357
7479,tricromático,1,0.01902304439538357
4572,protegidos,1,0.01902304439538357
4534,extremos,1,0.01902304439538357
7473,yiq,1,0.01902304439538357
7474,yuv,1,0.01902304439538357
7475,hsi,1,0.01902304439538357
7485,impressões,1,0.01902304439538357
4548,manualmente,1,0.01902304439538357
4550,detectado,1,0.01902304439538357
7496,concentradas,1,0.01902304439538357
7494,detector,1,0.01902304439538357
7495,prático,1,0.01902304439538357
4545,repetir,1,0.01902304439538357
4544,alterá-los,1,0.01902304439538357
7493,revelação,1,0.01902304439538357
4542,cometidos,1,0.01902304439538357
4539,correto,1,0.01902304439538357
4538,custar,1,0.01902304439538357
7487,margenta,1,0.01902304439538357
4537,nucleares,1,0.01902304439538357
7476,hsv,1,0.01902304439538357
7491,tons,1,0.01902304439538357
7499,monocromática,1,0.01902304439538357
7501,retornado,1,0.01902304439538357
4536,reatores,1,0.01902304439538357
4535,vôo,1,0.01902304439538357
7490,tomemos,1,0.01902304439538357
7502,combinado,1,0.01902304439538357
7489,preto,1,0.01902304439538357
7497,explora,1,0.01902304439538357
615,139,4,0.01901224719508721
1529,272,2,0.019004499015862254
3778,deslocadores,2,0.01899725687561623
3777,alus,2,0.01899725687561623
3798,micro-ordens,2,0.01899725687561623
7691,binárias,2,0.018995000252139176
4296,brawer,5,0.018992143871983627
2198,crítico,3,0.018985927671032996
1675,sobel,18,0.018983362396385428
4089,nativas,6,0.018981033809174607
7203,chamar,1,0.018978907401426763
7212,minutos,1,0.018978907401426763
7201,exemplificarmos,1,0.018978907401426763
7197,supervisores,1,0.018978907401426763
7196,"a,b,c",1,0.018978907401426763
7222,"index,result:string",1,0.018978907401426763
7195,designados,1,0.018978907401426763
7223,vet:array,1,0.018978907401426763
7206,demandado,1,0.018978907401426763
7194,browser,1,0.018978907401426763
7193,configura,1,0.018978907401426763
7224,1..10,1,0.018978907401426763
7225,x:integer,1,0.018978907401426763
7192,soltos,1,0.018978907401426763
7191,arrastados,1,0.018978907401426763
7204,interativo,1,0.018978907401426763
7202,hipotética,1,0.018978907401426763
7213,rotina,1,0.018978907401426763
7209,levará,1,0.018978907401426763
7218,tform1.procfarms1task(sender,1,0.018978907401426763
7215,replicar,1,0.018978907401426763
7216,distribuí-lo,1,0.018978907401426763
7208,demore,1,0.018978907401426763
7211,1/4,1,0.018978907401426763
2597,eram,13,0.018977851326799102
573,4.5.2,2,0.01897688753274341
5895,conectam,2,0.018974972703328118
3780,interrupções,2,0.01897407224518645
3847,gerenciamento,2,0.01897407224518645
7676,cujas,2,0.018970998887055168
2506,impresso,2,0.018968751102251588
4125,eficiente,8,0.018963117280266607
7316,robert,2,0.018962473317776046
902,arbóreo,10,0.018961884327210445
2586,meados,5,0.018959934575274486
4221,caracterização,8,0.01895986310888881
2797,nicho,2,0.01895472119800229
3814,denominação,9,0.018945288291361023
2983,escritos,5,0.018943721936853158
54,oportunidades,2,0.01893689558729385
2744,escrita,4,0.018933630017830643
6720,inclui,2,0.018933075151716026
1985,possuírem,2,0.018930108571007652
4248,diferenciada,3,0.018923370819978597
5986,cores,16,0.018919374755000478
7349,trazer,2,0.01891034353028282
6663,divergente,2,0.018907505865271686
3679,fins,2,0.01890287561111348
870,investigação,5,0.018901399873998755
1412,disparado,5,0.018900069766104484
2659,redução,12,0.01889581559278823
4450,visualmente,5,0.018891263576777315
2382,disposto,2,0.01889111838907875
6249,trocadas,2,0.018885899485925547
2469,utilizavam,2,0.018883324809061804
5833,prováveis,5,0.018881444671756915
598,130,2,0.018880631780249645
3619,continuar,3,0.018877671243599632
6500,similaridade,8,0.018875488652744164
5297,simulações,2,0.018870483710822956
6111,apresentarem,2,0.018868534709245707
3143,29,2,0.018863618495043272
3131,reduzida,2,0.018863618495043272
3796,tratando,2,0.018859892298333042
5136,unindo,1,0.018847716797269435
6972,fixar,1,0.018847716797269435
6971,transmitir,1,0.018847716797269435
6957,estipulados,1,0.018847716797269435
6958,visualizado,1,0.018847716797269435
6970,missão,1,0.018847716797269435
6967,tray,1,0.018847716797269435
6965,atualizada,1,0.018847716797269435
5134,fundamentadas,1,0.018847716797269435
6962,utilitário,1,0.018847716797269435
5192,histológico,1,0.018847716797269435
5177,conseguiram,1,0.018847716797269435
5178,provocar,1,0.018847716797269435
5182,cão,1,0.018847716797269435
5183,conquistar,1,0.018847716797269435
5184,canalização,1,0.018847716797269435
5186,estudarmos,1,0.018847716797269435
5188,prismas,1,0.018847716797269435
5189,estudado,1,0.018847716797269435
5193,ramificações,1,0.018847716797269435
6959,parceiro,1,0.018847716797269435
5195,axonais,1,0.018847716797269435
5196,histológicas,1,0.018847716797269435
5199,corantes,1,0.018847716797269435
5200,dissecações,1,0.018847716797269435
5201,vitro,1,0.018847716797269435
5207,visualizações,1,0.018847716797269435
5209,citochromo,1,0.018847716797269435
5210,mieloarquiteturas,1,0.018847716797269435
5172,viriam,1,0.018847716797269435
5169,perduraria,1,0.018847716797269435
5166,criticado,1,0.018847716797269435
5163,óbito,1,0.018847716797269435
5137,imenso,1,0.018847716797269435
5138,quebra-cabeça,1,0.018847716797269435
5139,relacionam,1,0.018847716797269435
5140,reunindo,1,0.018847716797269435
5142,possuidoras,1,0.018847716797269435
5143,reuniu,1,0.018847716797269435
5145,altere,1,0.018847716797269435
5146,curso,1,0.018847716797269435
5147,separatista,1,0.018847716797269435
5151,neurologista,1,0.018847716797269435
5152,pierre,1,0.018847716797269435
5153,paul,1,0.018847716797269435
5155,expandiria,1,0.018847716797269435
5159,paciente,1,0.018847716797269435
5160,perdeu,1,0.018847716797269435
5161,realizando,1,0.018847716797269435
5162,autopsia,1,0.018847716797269435
64,cooperação,8,0.018847061327543334
5709,distanciam,2,0.018844905748070694
2329,diferenciais,2,0.01883679443157088
2311,continuando,2,0.01883679443157088
1361,mestre,115,0.018831774998128978
1389,aplicativo,16,0.018831055018957522
5660,freqüências,2,0.01881736662471754
651,resolução,13,0.018813558437887425
7007,cargo,2,0.01881256425833803
2878,parque,5,0.018805591123413054
8170,nota,2,0.01880452380718197
2118,inexperientes,2,0.01880452380718197
6303,reorganizados,1,0.01880438871267801
6324,arquitetônico,1,0.01880438871267801
6304,compactadas,1,0.01880438871267801
6305,ocorresse,1,0.01880438871267801
6306,desperdiçando,1,0.01880438871267801
6307,economizar,1,0.01880438871267801
6311,arranjar,1,0.01880438871267801
6313,ricos,1,0.01880438871267801
6314,elaborar,1,0.01880438871267801
3419,descrevemos,1,0.01880438871267801
6302,culmina,1,0.01880438871267801
6323,veio,1,0.01880438871267801
3429,encontrarmos,1,0.01880438871267801
6316,concisa,1,0.01880438871267801
6322,repensáveis,1,0.01880438871267801
6321,impróprio,1,0.01880438871267801
6320,caracterizou,1,0.01880438871267801
6319,arquiteturais,1,0.01880438871267801
6317,influenciar,1,0.01880438871267801
6318,estruturais,1,0.01880438871267801
3436,feng,1,0.01880438871267801
3437,händler,1,0.01880438871267801
3420,obviamente,1,0.01880438871267801
3422,traçamos,1,0.01880438871267801
3425,requeridas,1,0.01880438871267801
3417,juntos,1,0.01880438871267801
3410,tolerantes,1,0.01880438871267801
3401,somando,1,0.01880438871267801
3443,duncam,1,0.01880438871267801
3442,treleaven,1,0.01880438871267801
3441,shore,1,0.01880438871267801
6297,observável,1,0.01880438871267801
6300,sensibilidades,1,0.01880438871267801
3438,gajski,1,0.01880438871267801
26,costa,74,0.018804145121606466
1607,285,2,0.018795694130609178
7492,variadas,3,0.018794999001193257
6788,combina,2,0.018792642202039425
2784,satisfeitos,2,0.01878714250527233
3764,contido,3,0.018782577314874076
1509,ne2000,6,0.018780150066992685
2363,calculadora,2,0.01877884660875775
4688,certas,2,0.018778223773885213
5190,fibras,24,0.01877454360662496
6214,investiu,2,0.018772813676521574
2800,supercomputação,2,0.01876664511147183
2909,1969,1,0.0187612593807682
2910,lançava,1,0.0187612593807682
2875,tomaria,1,0.0187612593807682
2924,gene,1,0.0187612593807682
2926,séria,1,0.0187612593807682
2879,instaladas,1,0.0187612593807682
2881,conseguia,1,0.0187612593807682
2913,utilizaria,1,0.0187612593807682
2882,superar,1,0.0187612593807682
2887,los,1,0.0187612593807682
2903,rival,1,0.0187612593807682
2888,alamos,1,0.0187612593807682
2889,pretendia,1,0.0187612593807682
2893,704,1,0.0187612593807682
2894,sairia,1,0.0187612593807682
2895,7030,1,0.0187612593807682
2898,imbatíveis,1,0.0187612593807682
2899,anuncia,1,0.0187612593807682
2901,comparável,1,0.0187612593807682
2902,perdia,1,0.0187612593807682
2908,continuaria,1,0.0187612593807682
2933,industriais,1,0.0187612593807682
2948,revolucionando,1,0.0187612593807682
2917,vagaroso,1,0.0187612593807682
2918,lança,1,0.0187612593807682
2937,470v/6,1,0.0187612593807682
2938,terço,1,0.0187612593807682
2931,tomavam,1,0.0187612593807682
2940,360/168,1,0.0187612593807682
2941,deixou,1,0.0187612593807682
2943,fundar,1,0.0187612593807682
2946,lançando,1,0.0187612593807682
2950,virando,1,0.0187612593807682
2952,marcava,1,0.0187612593807682
2954,evolucionário,1,0.0187612593807682
2955,surgia,1,0.0187612593807682
2957,freqüentes,1,0.0187612593807682
2919,360/195,1,0.0187612593807682
2920,superando,1,0.0187612593807682
2914,caché,1,0.0187612593807682
2935,quebraram,1,0.0187612593807682
1349,paleta,5,0.01875646142543248
2112,simplificação,5,0.018755117865136638
124,humor,2,0.01875327663466219
813,2d,18,0.018752081327520525
8407,catalogadas,3,0.01875162178997571
5524,exceda,2,0.018748538587787883
3797,entraremos,2,0.018748538587787883
6482,alojando,2,0.01874764917831824
3049,alterações,3,0.01874310134521533
4836,cargas,9,0.01873919745363604
2514,1956,2,0.018737753512313583
643,5.2.1.1,2,0.01873343459546976
7354,acompanhar,2,0.01872625391776008
1321,direita,21,0.018722601184171885
6989,dumas,4,0.01872154679386559
871,formas........321,1,0.018718327437105112
836,fractal...............................................................................................................299,1,0.018718327437105112
899,arbóreo.332,1,0.018718327437105112
889,experimentais.............327,1,0.018718327437105112
833,resultados............................................................................................296,1,0.018718327437105112
879,considerados.....................................................................................................325,1,0.018718327437105112
876,webworm........................................................................................................................323,1,0.018718327437105112
863,resultados..................................................................................314,1,0.018718327437105112
874,psicofísico...............................................................................................321,1,0.018718327437105112
891,paralela............................................................................330,1,0.018718327437105112
4570,descrições,6,0.018716117689364497
3794,produzido,2,0.01870476506019427
7903,modelado,2,0.018703964856341425
8008,correspondência,2,0.018703964856341425
5813,inicie,2,0.018697050849089784
4543,voltar,2,0.018694421831450987
3001,scientific,4,0.018693731854444836
5113,constatado,2,0.018692257270638543
1436,exprimem,2,0.018691625089091588
4479,objetivamente,2,0.018689968287271548
6876,atingiram,2,0.018687301462876477
7885,binária,2,0.018687301462876477
2883,concorrente,13,0.01867994583674895
7810,potenciais,2,0.018675923725549604
4051,estimulou,1,0.01867559152971446
631,visual.........................157,1,0.01867559152971446
4076,66,1,0.01867559152971446
4047,ensino,1,0.01867559152971446
4086,encomendada,1,0.01867559152971446
4084,aluna,1,0.01867559152971446
4083,lovelace,1,0.01867559152971446
4082,augusta,1,0.01867559152971446
4081,programadora,1,0.01867559152971446
4080,homenagear,1,0.01867559152971446
483,programação...................................................64,1,0.01867559152971446
4044,homenagem,1,0.01867559152971446
4072,facilidades,1,0.01867559152971446
4071,oo,1,0.01867559152971446
4066,inovadores,1,0.01867559152971446
