,palavra,rec,pont
8845,ajoelhado,1,0.027931924025550187
8844,valessem,1,0.027931924025550187
9921,devolveu-lhe,1,0.027931924025550187
8850,acordados,1,0.027931924025550187
10003,asnos,1,0.027931924025550187
10002,imersos,1,0.027931924025550187
10001,caminharmos,1,0.027931924025550187
10000,xxxiv,1,0.027931924025550187
9998,ocupa,1,0.027931924025550187
9997,envenená-lo,1,0.027931924025550187
8843,ressoa,1,0.027931924025550187
4445,desgraças,1,0.027931924025550187
8842,milhares,1,0.027931924025550187
4422,recomendei,1,0.027931924025550187
8836,esquecerei,1,0.027931924025550187
8833,despediu-se,1,0.027931924025550187
8832,entregar-lhe,1,0.027931924025550187
8831,dobrar,1,0.027931924025550187
8830,regaladamente,1,0.027931924025550187
7830,janeiro,1,0.027931924025550187
7829,quarta-feira,1,0.027931924025550187
7828,morresse,1,0.027931924025550187
7826,protestante,1,0.027931924025550187
7818,cunhada,1,0.027931924025550187
7817,cuidarem,1,0.027931924025550187
7816,pressentimento,1,0.027931924025550187
7814,avisados,1,0.027931924025550187
7813,sobreviventes,1,0.027931924025550187
7811,casado,1,0.027931924025550187
7808,infelicidade,1,0.027931924025550187
7807,avistavam,1,0.027931924025550187
8837,pensarei,1,0.027931924025550187
4423,conservasse,1,0.027931924025550187
8841,revi,1,0.027931924025550187
4426,vigorosamente,1,0.027931924025550187
8840,judas,1,0.027931924025550187
8839,desistiria,1,0.027931924025550187
4460,desesperadora,1,0.027931924025550187
4459,verbosidade,1,0.027931924025550187
4458,cortei-lhe,1,0.027931924025550187
4455,residiria,1,0.027931924025550187
4452,troco,1,0.027931924025550187
9920,pediu-lhe,1,0.027931924025550187
4449,comparar-me,1,0.027931924025550187
4448,foguista,1,0.027931924025550187
9995,atormenta,1,0.027931924025550187
4443,convulsivos,1,0.027931924025550187
4438,chore,1,0.027931924025550187
4433,bati-lhe,1,0.027931924025550187
4431,imaginando,1,0.027931924025550187
4429,mastro,1,0.027931924025550187
4427,despertara,1,0.027931924025550187
9996,trepidaria,1,0.027931924025550187
9981,esvaiu-se,1,0.027931924025550187
9994,cega,1,0.027931924025550187
9982,condoer,1,0.027931924025550187
9977,adivinhei,1,0.027931924025550187
9976,buzinas,1,0.027931924025550187
9993,proceda,1,0.027931924025550187
9928,resolvida,1,0.027931924025550187
9927,vinda,1,0.027931924025550187
9926,meças,1,0.027931924025550187
9925,separação,1,0.027931924025550187
9967,surpreendeu-nos,1,0.027931924025550187
9968,produzida,1,0.027931924025550187
9969,magote,1,0.027931924025550187
9970,marchavam,1,0.027931924025550187
9972,bradavam,1,0.027931924025550187
9922,dezenas,1,0.027931924025550187
9975,soprando,1,0.027931924025550187
9924,revê,1,0.027931924025550187
9973,ameaçadoramente,1,0.027931924025550187
9974,batiam,1,0.027931924025550187
9979,reconhecê-los,1,0.027931924025550187
9983,untadas,1,0.027931924025550187
9915,levantando-se,1,0.027931924025550187
9917,empulhando,1,0.027931924025550187
9929,apresentar-me,1,0.027931924025550187
9992,truões,1,0.027931924025550187
9991,rapinantes,1,0.027931924025550187
9990,caíram,1,0.027931924025550187
9989,piruetas,1,0.027931924025550187
9931,estranhas,1,0.027931924025550187
9919,rogada,1,0.027931924025550187
9918,abrace,1,0.027931924025550187
9923,ternura,1,0.027931924025550187
9984,duros,1,0.027931924025550187
9914,extasiada,1,0.027931924025550187
9913,teatral,1,0.027931924025550187
9912,exclamasse,1,0.027931924025550187
9932,recebidas,1,0.027931924025550187
9988,simulando,1,0.027931924025550187
9987,acorrera,1,0.027931924025550187
9986,informados,1,0.027931924025550187
9985,chegáramos,1,0.027931924025550187
4118,milho,4,0.027901131612964567
9537,carneiro,4,0.027877084029524605
1597,falsa,4,0.02787342727063574
9898,irada,1,0.027835273769406418
9274,avestruz,1,0.027835273769406418
9284,cobertura,1,0.027835273769406418
8392,devolver,1,0.027835273769406418
8391,frustrar,1,0.027835273769406418
9283,contestar,1,0.027835273769406418
4270,surpreendido,1,0.027835273769406418
9282,tímido,1,0.027835273769406418
9281,coube,1,0.027835273769406418
9279,culpavam,1,0.027835273769406418
9278,honestidade,1,0.027835273769406418
9902,recomendaram,1,0.027835273769406418
9277,inocentemente,1,0.027835273769406418
9276,fiar-me,1,0.027835273769406418
9275,senil,1,0.027835273769406418
9897,unhar,1,0.027835273769406418
9287,ganância,1,0.027835273769406418
9884,atrevimento,1,0.027835273769406418
9273,afogarei,1,0.027835273769406418
9272,negar,1,0.027835273769406418
9271,congestionado,1,0.027835273769406418
9901,volteando,1,0.027835273769406418
9270,esperta,1,0.027835273769406418
9269,nego,1,0.027835273769406418
8364,ofensa,1,0.027835273769406418
8365,delicadeza,1,0.027835273769406418
8366,ressinta,1,0.027835273769406418
8367,vexá-lo,1,0.027835273769406418
8386,demonstrar-me,1,0.027835273769406418
9286,vociferou,1,0.027835273769406418
4272,cabinas,1,0.027835273769406418
9888,rubra,1,0.027835273769406418
4295,eficaz,1,0.027835273769406418
4309,esperaremos,1,0.027835273769406418
4308,role,1,0.027835273769406418
4307,encalhada,1,0.027835273769406418
4304,caiba,1,0.027835273769406418
4303,rol,1,0.027835273769406418
4302,passará,1,0.027835273769406418
9910,afirmaram-me,1,0.027835273769406418
9908,surpreender,1,0.027835273769406418
9907,pareçam,1,0.027835273769406418
9905,pretenderia,1,0.027835273769406418
9904,prometo,1,0.027835273769406418
9903,recomendaram-me,1,0.027835273769406418
4298,revista,1,0.027835273769406418
4291,mandá-lo,1,0.027835273769406418
4276,detiveram-se,1,0.027835273769406418
4288,denunciando,1,0.027835273769406418
4283,despercebida,1,0.027835273769406418
4282,bebi,1,0.027835273769406418
9292,pazes,1,0.027835273769406418
8394,deverei,1,0.027835273769406418
9291,obedeceu-lhe,1,0.027835273769406418
4281,exalavam,1,0.027835273769406418
4280,bafo,1,0.027835273769406418
4279,percebia-os,1,0.027835273769406418
9290,éficits,1,0.027835273769406418
4278,rebordo,1,0.027835273769406418
4277,apoiadas,1,0.027835273769406418
9289,torne,1,0.027835273769406418
9887,enlouquecido,1,0.027835273769406418
8389,face,1,0.027835273769406418
9889,apanhando,1,0.027835273769406418
7669,considerados,1,0.027835273769406418
7672,diferencia,1,0.027835273769406418
7675,tolerá-los,1,0.027835273769406418
7676,povos,1,0.027835273769406418
7677,distingui-los,1,0.027835273769406418
7678,despertou,1,0.027835273769406418
7680,acabrunhado,1,0.027835273769406418
7681,saudades,1,0.027835273769406418
7682,torturavam,1,0.027835273769406418
7683,separava,1,0.027835273769406418
7684,atrevo-me,1,0.027835273769406418
9891,atirá-lo,1,0.027835273769406418
7688,johnny,1,0.027835273769406418
7693,escarlatina,1,0.027835273769406418
7694,mandei-lhe,1,0.027835273769406418
8374,duvidar,1,0.027835273769406418
8375,tornei,1,0.027835273769406418
8377,cúmplice,1,0.027835273769406418
8378,patifaria,1,0.027835273769406418
8379,reprimenda,1,0.027835273769406418
8380,desfez-se,1,0.027835273769406418
8381,encerrado,1,0.027835273769406418
8382,obedeceu,1,0.027835273769406418
8383,submissa,1,0.027835273769406418
9892,miolo,1,0.027835273769406418
9893,garantiram,1,0.027835273769406418
9895,faiscavam,1,0.027835273769406418
8384,petas,1,0.027835273769406418
8385,crocodilo,1,0.027835273769406418
9896,crispavam-se,1,0.027835273769406418
7670,conjunto,1,0.027835273769406418
8373,severamente,1,0.027835273769406418
7668,tolerantes,1,0.027835273769406418
8371,réptil,1,0.027835273769406418
8369,afirmasse,1,0.027835273769406418
10574,açucareiro,1,0.027835273769406418
10573,apressadamente,1,0.027835273769406418
10572,cocuruto,1,0.027835273769406418
10571,coque,1,0.027835273769406418
10569,aramita,1,0.027835273769406418
10568,angelina,1,0.027835273769406418
10566,taparei,1,0.027835273769406418
10565,negligente,1,0.027835273769406418
10564,estranharia,1,0.027835273769406418
10549,desejou,1,0.027835273769406418
10563,exterminá-los,1,0.027835273769406418
10562,roam,1,0.027835273769406418
10561,admira,1,0.027835273769406418
10570,aplicado,1,0.027835273769406418
10560,mascado,1,0.027835273769406418
10552,esquisitíssimo,1,0.027835273769406418
10553,despiu,1,0.027835273769406418
9900,pondo-se,1,0.027835273769406418
10557,lava,1,0.027835273769406418
8372,repreender,1,0.027835273769406418
10558,trouxesse,1,0.027835273769406418
10551,estonteara,1,0.027835273769406418
10550,recuperamos,1,0.027835273769406418
10554,flanela,1,0.027835273769406418
4473,amiga,4,0.027819863517471996
5331,miséria,9,0.02781786852240765
3529,furna,4,0.027783079809429234
5840,significação,4,0.027739686819647513
5508,caderno,1,0.02773929006675329
5516,sentidas,1,0.02773929006675329
5514,presbiteriano,1,0.02773929006675329
5515,escrevia,1,0.02773929006675329
11063,morrerá,1,0.02773929006675329
11064,trucidada,1,0.02773929006675329
11065,cumpri,1,0.02773929006675329
11066,xl,1,0.02773929006675329
11068,merenda,1,0.02773929006675329
11067,aprontamos,1,0.02773929006675329
5510,registrava,1,0.02773929006675329
5506,enfeitava-o,1,0.02773929006675329
11078,balir,1,0.02773929006675329
11077,encher,1,0.02773929006675329
11076,buscá-la,1,0.02773929006675329
5504,véu,1,0.02773929006675329
11075,desça,1,0.02773929006675329
11074,passei-a,1,0.02773929006675329
5505,aniversário,1,0.02773929006675329
11073,pulamos,1,0.02773929006675329
11072,lanche,1,0.02773929006675329
11071,mandaram-nos,1,0.02773929006675329
11070,deplorável,1,0.02773929006675329
11069,e474,1,0.02773929006675329
5513,espectador,1,0.02773929006675329
5511,acidentes,1,0.02773929006675329
8974,embarquei,1,0.02773929006675329
4805,indicavam,1,0.02773929006675329
8957,provaremos,1,0.02773929006675329
10958,jericó,1,0.02773929006675329
10960,ameaçar-nos,1,0.02773929006675329
10962,tornássemos,1,0.02773929006675329
10963,doíam,1,0.02773929006675329
8960,gostosa,1,0.02773929006675329
5518,impressionavam,1,0.02773929006675329
8955,expressar-se,1,0.02773929006675329
8973,power,1,0.02773929006675329
10964,transportamos,1,0.02773929006675329
10965,bicharada,1,0.02773929006675329
5552,costurava,1,0.02773929006675329
5559,bebedouro,1,0.02773929006675329
5531,folhear,1,0.02773929006675329
4804,secos,1,0.02773929006675329
10966,feitios,1,0.02773929006675329
10967,ferrotoada,1,0.02773929006675329
10968,queixou-se,1,0.02773929006675329
5529,subia,1,0.02773929006675329
4806,bocados,1,0.02773929006675329
4807,bocejar,1,0.02773929006675329
4808,espreguiçar,1,0.02773929006675329
10969,obtinha,1,0.02773929006675329
4809,despertando-o,1,0.02773929006675329
4814,pala,1,0.02773929006675329
5530,punha-me,1,0.02773929006675329
8961,perderam,1,0.02773929006675329
4816,fixo,1,0.02773929006675329
5543,mobília,1,0.02773929006675329
5555,cortinas,1,0.02773929006675329
8966,conversava,1,0.02773929006675329
8952,surpresas,1,0.02773929006675329
5557,castelos,1,0.02773929006675329
8965,aquilino,1,0.02773929006675329
5558,hera,1,0.02773929006675329
8964,dentre,1,0.02773929006675329
5550,incumbia,1,0.02773929006675329
5546,consentia,1,0.02773929006675329
5545,apreciava,1,0.02773929006675329
8967,elevada,1,0.02773929006675329
5542,arrumado,1,0.02773929006675329
5532,entristecido,1,0.02773929006675329
5541,esforçasse,1,0.02773929006675329
5539,compondo,1,0.02773929006675329
5538,dedicando,1,0.02773929006675329
8971,calou,1,0.02773929006675329
5537,bondosa,1,0.02773929006675329
5536,hospitalidade,1,0.02773929006675329
5535,considerei,1,0.02773929006675329
8972,homenzarrão,1,0.02773929006675329
5534,quadrinhos,1,0.02773929006675329
8962,engendrado,1,0.02773929006675329
5533,contemplação,1,0.02773929006675329
8954,desembarcada,1,0.02773929006675329
4815,sumido,1,0.02773929006675329
4817,ausente,1,0.02773929006675329
5020,cortavam,1,0.02773929006675329
5025,interlocutores,1,0.02773929006675329
10980,relembrar,1,0.02773929006675329
5027,interpelou,1,0.02773929006675329
5028,arrependerá,1,0.02773929006675329
5528,definhando,1,0.02773929006675329
5031,john,1,0.02773929006675329
5035,germe,1,0.02773929006675329
5037,epidemia,1,0.02773929006675329
5039,correm,1,0.02773929006675329
5560,piano,1,0.02773929006675329
5564,batalha,1,0.02773929006675329
5565,praga,1,0.02773929006675329
5567,extasiavam,1,0.02773929006675329
5569,estuco,1,0.02773929006675329
5497,pintora,1,0.02773929006675329
5499,tela,1,0.02773929006675329
5500,artista,1,0.02773929006675329
5501,estudo,1,0.02773929006675329
5527,antecipou,1,0.02773929006675329
5524,finava,1,0.02773929006675329
5523,tributo,1,0.02773929006675329
5522,compunha,1,0.02773929006675329
5519,falecia,1,0.02773929006675329
8975,explica,1,0.02773929006675329
5022,faltam-me,1,0.02773929006675329
5019,canoas,1,0.02773929006675329
5009,enroscavam-se-me,1,0.02773929006675329
4818,delirando,1,0.02773929006675329
4822,rodou,1,0.02773929006675329
10970,encolher-se,1,0.02773929006675329
4823,danada,1,0.02773929006675329
4825,tempão,1,0.02773929006675329
10971,revezavam-se,1,0.02773929006675329
4827,labirinto,1,0.02773929006675329
10972,atormentá-lo,1,0.02773929006675329
10973,tentava,1,0.02773929006675329
10979,engolíssemos,1,0.02773929006675329
5556,bordados,1,0.02773929006675329
10974,perdiam,1,0.02773929006675329
10975,arremetida,1,0.02773929006675329
10978,gravadas,1,0.02773929006675329
5010,fraqueando,1,0.02773929006675329
10977,lançava,1,0.02773929006675329
10976,maravilhas,1,0.02773929006675329
5012,verificarmos,1,0.02773929006675329
5018,principiamos,1,0.02773929006675329
5014,acrescentei,1,0.02773929006675329
7502,letras,4,0.027678131471217383
9258,acovardou,1,0.02764396604590534
9247,causada,1,0.02764396604590534
9250,sarcástico,1,0.02764396604590534
9259,amena,1,0.02764396604590534
9248,laço,1,0.02764396604590534
9255,parvo,1,0.02764396604590534
9254,irritado,1,0.02764396604590534
3888,apoderei-me,1,0.02764396604590534
4641,entrego,1,0.02764396604590534
3921,roça,1,0.02764396604590534
3901,informou-lhe,1,0.02764396604590534
3904,fatia,1,0.02764396604590534
3907,es106tá,1,0.02764396604590534
3908,deitada,1,0.02764396604590534
3910,vacile,1,0.02764396604590534
9264,desenterrá-lo,1,0.02764396604590534
3913,nascem,1,0.02764396604590534
3914,musgos,1,0.02764396604590534
4650,metades,1,0.02764396604590534
4648,disputa,1,0.02764396604590534
4647,possuiu,1,0.02764396604590534
4646,compreendê-la,1,0.02764396604590534
4644,cortadas,1,0.02764396604590534
4643,rasgada,1,0.02764396604590534
4642,desarranjo,1,0.02764396604590534
3915,pastando,1,0.02764396604590534
3900,direitinho,1,0.02764396604590534
9261,retiro,1,0.02764396604590534
3922,enganando,1,0.02764396604590534
11020,fugiremos,1,0.02764396604590534
4640,pego,1,0.02764396604590534
4628,mulherada,1,0.02764396604590534
4625,brigaria,1,0.02764396604590534
4624,barulhada,1,0.02764396604590534
4623,ho133mem,1,0.02764396604590534
9265,franqueza,1,0.02764396604590534
11017,estenderei,1,0.02764396604590534
4621,brigar,1,0.02764396604590534
11018,disfarçada,1,0.02764396604590534
11019,envergará,1,0.02764396604590534
11021,diz-se,1,0.02764396604590534
11022,evadiu,1,0.02764396604590534
4620,pensão,1,0.02764396604590534
11023,evade-se,1,0.02764396604590534
4617,conservam,1,0.02764396604590534
11024,enfiei,1,0.02764396604590534
3925,esquecê-lo,1,0.02764396604590534
11025,pavoroso,1,0.02764396604590534
3891,alimentando-me,1,0.02764396604590534
4627,tecido,1,0.02764396604590534
11009,necessitá-lo,1,0.02764396604590534
11011,colocá-la,1,0.02764396604590534
11006,acharei,1,0.02764396604590534
11007,desempenhar,1,0.02764396604590534
9266,darei,1,0.02764396604590534
11008,mulatinha,1,0.02764396604590534
9267,retirarei,1,0.02764396604590534
9268,escondê-lo,1,0.02764396604590534
11016,encherei,1,0.02764396604590534
11010,anônima,1,0.02764396604590534
3890,viajara,1,0.02764396604590534
11012,assemelharia,1,0.02764396604590534
11013,criada,1,0.02764396604590534
11014,encerrada,1,0.02764396604590534
58,thatcher,18,0.02764330880754364
5474,fúnebre,4,0.027627313119063784
1972,lições,4,0.02758309972522709
6577,lane,4,0.027569392524826073
8978,desrespeitasse,1,0.027549294929309773
8979,moro,1,0.027549294929309773
8447,sentimentalismos,1,0.027549294929309773
8982,collins,1,0.027549294929309773
8446,deixe-se,1,0.027549294929309773
8981,tim,1,0.027549294929309773
8454,legítimos,1,0.027549294929309773
8453,voltarão,1,0.027549294929309773
8456,deixá-las,1,0.027549294929309773
8976,equivocado,1,0.027549294929309773
8457,mantivesse,1,0.027549294929309773
8431,prever,1,0.027549294929309773
8977,intervieram,1,0.027549294929309773
8452,nulas,1,0.027549294929309773
8450,chantagem,1,0.027549294929309773
8985,recém-vindos,1,0.027549294929309773
8432,sobrevenha,1,0.027549294929309773
8433,batamos,1,0.027549294929309773
8434,linda,1,0.027549294929309773
8435,plumagem,1,0.027549294929309773
8449,compradores,1,0.027549294929309773
8436,desconcertou-me,1,0.027549294929309773
8448,lesados,1,0.027549294929309773
8984,apontou-me,1,0.027549294929309773
8821,recordar-lhe,1,0.027549294929309773
8986,embusteiros,1,0.027549294929309773
9005,desapareçam,1,0.027549294929309773
9003,cúmplices,1,0.027549294929309773
9002,desconhecemos,1,0.027549294929309773
8437,contrariava-me,1,0.027549294929309773
8827,achava-me,1,0.027549294929309773
8810,custava,1,0.027549294929309773
8811,facilitam,1,0.027549294929309773
8813,resta-me,1,0.027549294929309773
8814,furtei-o,1,0.027549294929309773
8815,restituir,1,0.027549294929309773
8816,animado,1,0.027549294929309773
8817,deparou,1,0.027549294929309773
8439,imóveis,1,0.027549294929309773
8818,apropriado,1,0.027549294929309773
8826,coloquei-o,1,0.027549294929309773
8824,abrirá,1,0.027549294929309773
8823,verbalmente,1,0.027549294929309773
8822,fazê-la,1,0.027549294929309773
8819,culpar-se,1,0.027549294929309773
8820,permito,1,0.027549294929309773
